"","Timestamp","Amazon","Bank of New York","BARCLAYS","Coca-Cola","Lowe's Companies","Nike","Norfolk Southern Railway","State Street Corporation","Walmart"
"1","2000-01-03",89.38,37,220.3322,56.25,55.75,48.12,20.13,69.75,66.81
<<<<<<< HEAD
"8","2000-01-12",63.56,36.44,193.5017,61.5,52.94,49.38,21.19,74.56,65.06
"15","2000-01-24",70.13,36.25,177.4279,64.88,46.75,49.69,18.94,75.19,59.38
"22","2000-02-02",69.44,39.88,179.5298,56.38,47.25,47.44,16.31,82.25,58.38
"29","2000-02-11",76.19,36.81,181.8792,55.56,46,34,14.63,78.56,56.06
"36","2000-02-23",70.44,33.25,186.9842,51.25,42.56,28.06,14.75,74.13,47
"43","2000-03-03",62.5,32.06,190.7744,50.13,47,29.38,13.94,72.13,52.63
"50","2000-03-14",65.63,31.88,186.3523,43.31,42.38,28.88,12.75,66.31,47.75
"57","2000-03-23",67.69,40,197.4701,47,52.56,34,14.38,100.4,54
"64","2000-04-03",63.56,43.55,223.8754,49.31,60.5,40,14.38,106.1,61.19
"71","2000-04-12",56.38,43.38,215.284,48.5,63.5,44.44,18.26,101.4,62.44
"78","2000-04-24",49.81,43.19,206.8196,49.63,56.5,43.19,17.44,99.56,58.88
"85","2000-05-03",54.13,40.94,208.462,48.5,48,42.38,16.88,106.1,53.44
"92","2000-05-12",53.75,44.81,198.9866,52.25,47.96,42.81,19.31,110.2,56.81
"99","2000-05-23",46.69,47.13,208.5884,50,48.31,41.31,18.38,119.3,57.19
"106","2000-06-02",57.88,48.63,215.5369,52.56,50.75,44.25,19.56,110.6,59.06
"113","2000-06-13",49,45.75,218.5694,53.38,44.5,39,17.88,104.4,55
"120","2000-06-22",42,44.88,202.3977,56.13,42.13,35.19,15.06,103.8,52.5
"127","2000-07-03",37,48.63,208.462,58.19,41.25,41,15.63,105.1,56.88
"134","2000-07-13",35,46.38,191.9112,57.94,47.5,43.94,16.31,105.3,59.13
"141","2000-07-24",38.75,50.06,193.8063,59.25,43.5,45.94,15.5,105.9,57.44
"148","2000-08-02",30.81,47.19,204.04,62.94,43,45.63,19.06,102,54.06
"155","2000-08-11",33.69,52,198.3547,62.25,44,46.88,19,111.5,52.13
"162","2000-08-22",36.5,51.19,230.9773,58,46.5,42.13,17.75,113.1,49.13
"169","2000-08-31",41.5,52.46,220.3442,52.64,44.83,39.58,16.08,117.8,47.63
"176","2000-09-12",42.69,54.56,218.4226,53.5,53.75,39.77,15.88,122.8,54
"183","2000-09-21",40.06,50.75,222.1377,49.56,49.75,38.63,15.31,119.3,50
"190","2000-10-02",35.88,56.56,236.742,57,44.63,40,13.5,131.8,46.25
"197","2000-10-11",27.81,50.56,214.195,58.56,41.06,38.94,12.63,120.7,45.31
"204","2000-10-20",30.81,52.25,235.8455,54.81,41.13,37.13,12.31,110.1,46.56
